title,subtitle,body,caption,headline_id,body_id,category,classcode,label
운송비 인상 요구 울산 레미콘 노조 시청서 농성 돌입,,"운송비 인상 등을 요구하고 있는 울산 레미콘 노조는 30일 ""울산시가 레미콘 제조사 측을 불러 문제 해결에 나서 달라""며 시청에서 농성에 돌입했다. 건설노조 울산건설기계지부 레미콘지회 조합원 80여 명은 이날 오후 4시께부터 울산시청 본관 1층 로비에서 농성하고 있다. 이들은 ""사 측은 시청에 나와서 운송비 5천원 인상안을 즉각 수용하라""며 ""그전까지 시청에서 한발도 물러서지 않을 것""이라고 밝혔다. 이어 ""사 측을 불러내지 못한다면 레미콘 노동자와 6만여 건설노동자는 심각한 생계 파탄에 빠지고, 모든 건설 현장이 마비될 것""이라며 ""시는 책임 있게 문제 해결에 나서줘야 한다""고 요구했다. 노조는 현재 4만5천원인 1회 운송비를 5만원으로 인상해 달라고 요구하며 이달 1일부터 파업 중이다. 그러나 지역 16개 레미콘 제조사들은 경영환경 악화 등을 이유로 운송비 동결을 주장하면서 계약 기간이 만료된 노조 조합원들과 재계약을 하지 않고 있는 것으로 알려졌다. 노조는 31일 울산시청 앞에서 울산·부산건설기계지부 조합원 5천여명이 참여하는 총파업 결의대회를 열고 사태 해결을 촉구할 예정이다. 경찰은 31개 중대 2천명을 동원해 집회 및 교통 관리 등에 나설 방침이다. ",울산시청서 농성하는 레미콘 노조,AKR20190730138100057,AKR20190730138100057,3,509001,0
"여대생 65명에 ""만나자"" 문자 보낸 30대…무혐의 이유는",,"전북 전주지역 하나뿐인 종합 놀이시설인 동물원 드림랜드 노후화가 심각하다는 지적이 시의회에서 나왔다. 이남숙 시의원은 23일 제380회 임시회에서 5분 발언을 통해 ""언제까지 우리 아이들을 위험한 놀이공원에 맡겨야 하느냐""며 이같이 말했다. 이 의원은 ""생태관광 명소로 거듭난 전주 동물원 한편에는 과거의 드림랜드가 존재한다""며 ""안전 문제가 심각한데도 시민 추억이 깃든 정서적 측면을 고려해 흉물스럽게 유지되고 있다""고 지적했다. ""이라는 메시지를 보낸 뒤 대화를 이어가며 만남을 요구한 것으로 조사됐다. 일부에게는 전화를 걸기도 했던 것으로 알려졌다. 지난 8월 연세대 총학생회는 신원미상의 A씨가 이름과 전화번호 등 유출된 개인정보를 입수해 학생들에게 만남을 요구하는 문자를 보냈다며 경찰에 고발했다. 이 의원에 따르면 드림랜드에서 운영 중인 놀이기구 13종 중 10종은 1992년 설치됐다. A씨는 경찰에서 혐의를 인정하고 ""우울증과 공황장애를 앓고 있는데 외로워서 그랬다""고 말한 것으로 전해졌다. 경찰은 A씨를 상대로 개인정보 입수 경위를 조사했으나 대부분 학과나 동아리를 통해 인터넷 카페에 공개된 정보를 이용한 것이었고, 불법으로 입수한 정보는 없다고 판단했다. 이후 29년 동안 시설 교체 없이 도색 등 유지·보수만으로 관리하고 있어 안전사고 우려가 크다. A씨는 연세대 소속 학생은 아닌 것으로 확인됐다.",전주 동물원 드림랜드,AKR20201106159700004,AKR20210423066000055,3,501001,1
"호주 콴타스항공, 코로나 충격에 패션제품 판매업에도 기웃",,"호주 최대 항공사 콴타스 항공이 신종 코로나바이러스 감염증 여파에 따른 수익 감소를 타개하기 위해 회사 로고가 새겨진 티셔츠 등 패션제품 판매사업에 나섰다. 14일 호주 일간 디오스트레일리안에 따르면 콴타스 항공은 전날 패션 기념품 제작·판매사업에 나서기로 했다며 자사의 로고인 나는 캥거루와 회사 상호가 인쇄된 티셔츠, 스웨터, 가방 등 패션 제품을 선보였다. 최근 코로나19 사태로 항공수요가 급격히 감소하는 등 사업 환경이 악화되자 패션용품 등의 판매로 위기를 해쳐나가기 위한 고육지책을 동원하는 것으로 보인다. 올리비아 워스 콴타스 항공 마일리지 프로그램 최고경영자는 ""마일리지 회원들은 콴타스의 전통과 브랜드에 대한 진한 항수를 갖고 있다""면서 ""이들을 중심으로 회사 로고가 들어간 기념품에 대한 수요가 엄청날 것""이라고 기대했다. 콴타스 항공의 기념 의류를 제작한 디자이너 마틴 그랜트는 ""친환경 소재를 활용해, 편안하고 전통적인 스타일을 추구했다""면서 ""호주인들에게 추억을 불러일으키는 로고를 돋보이게 하는 데에 초점을 맞췄다""고 밝혔다. ",호주 대표 항공사 콴타스 항공의 로고 나는 캥거루 EPA/STEPHEN MORRISON,AKR20201014079200093,AKR20201014079200093,6,1101001,0
"日 천주교계 ""남북분단 근원에 일본 침략 있어""",일본가톨릭정의와평화협의회장 3·1운동 100주년 담화,"일본 천주교계가 일본의 침략에 대한 책임을 인정하며 역사를 직시해야 한다는 내용의 담화를 발표했다. 12일 한국천주교주교회의에 따르면 일본가톨릭정의와평화협의회 회장 가쓰야 다이지 주교는 한국에 보낸 3·1운동 100주년 담화에서 ""올해 3월 1일은 일본 천주교회에도 역사를 직시하고 한반도를 비롯한 아시아인들의 평화를 어떻게 이룰 것인가를 다시 물어야 하는 날""이라고 말했다. 그는 ""일본 천주교회는 일제강점기 한국 천주교회에 크게 관여했고, 신자들이 일본의 침략 전쟁에 협력하도록 촉구한 것에 대해 책임이 있다""고 밝혔다. 이어 ""게다가 1945년 해방 이후 한국전쟁과 남북분단의 근원에는 메이지 유신 이후 일본의 침략 정책이라는 역사가 있다""고 덧붙였다. 앞서 한국천주교주교회의 의장 김희중 대주교는 지난달 3·1운동 100주년 기념 담화에서 신자들의 독립운동 참여 금지, 일제 침략 전쟁에 참여와 신사참배 권고 등 한국 천주교회의 과거 잘못을 언급하며 사과했다. 가쓰야 주교는 한국과 일본의 긴장 관계와 관련해 ""한일 천주교인들은 같은 평화의 복음으로 모인 예수 그리스도의 제자, 형제자매로서 과거 일본의 가해 역사를 직시하며, 문화·종교 등 시민에 의한 다양한 교류를 돈독히 하는 것이 중요하다""고 말했다. 그는 ""이것이 100년 전 조선의 독립운동에 앞장섰던 사람들, 그리고 현재 한반도와 동아시아의 평화를 바라는 사람들에게 우리가 지금 해야 할 응답""이라고 강조했다. 가쓰야 주교는 담화에서 ""3·1 독립운동으로 상징되는 식민 지배로부터의 독립과 해방을 위한 한반도 국민들의 피나는 투쟁과 저항 정신은 끊임없이 계승돼 최근의 촛불 혁명이나 남북 평화를 위한 운동으로 이어졌다""고 평가했다. 또한 ""3·1독립선언서는 당시 한반도의 국민들뿐만 아니라, 100년 후 지금을 살아가고 있는 세계의 모든 사람이 기억하고 상기해야 하는 내용을 담고 있다""며 ""국가보다도 인류, 또한 그리스도인으로서 동아시아와 세계의 평화와 인간의 존엄성을 존중하며 앞으로 나아갈 수 있도록 기원하자""고 말했다. ",가쓰야 다이지 주교,AKR20190312114800005,AKR20190312114800005,4,501014,0
PRNewswire FinEX Asia Changes Name to Assured Asset Management,," FinEX Asia Changes Name to Assured Asset Management FinEX Asia is pleased to announce that it has changed its name to Assured Asset Management , effective immediately. FinEX Asia is an asset management firm that leverages advanced technologies to drive efficient global investing amongst dynamic market conditions and deliver a superior financial experience for professional and institutional investors. The firm is rebranding to Assured Asset Management to better communicate its increasingly global capabilities and emphasize its client-centric approach to service. ""Since opening doors in 2017, we have pursued an uncompromising standard for quality in service and product that has helped us grow into a top emerging player in Asias asset management industry,"" said Robert Cheung, CEO of Assured Asset Management. ""We are proud to have won the trust of institutional partners worldwide and are excited to continue building upon our strong reputation on a global scale."" Clients can expect the same high standard for service and results-driven performance that they are accustomed to. Changes are limited to the firms name and online presence the team and operations will remain the same. With any questions regarding FinEX Asias rebranding to Assured Asset Management, please contact About Assured Asset Management Assured Asset Management is a global asset management firm that provides professional and institutional investors with direct access to high quality assets worldwide. We leverage core competencies in technology, risk management and global networks to drive efficient investing amongst dynamic market conditions and deliver a superior financial experience. We offer carefully structured investment products and elite advisory services to individual and institutional investors while engineering fund management solutions for financial institutions. Assured Asset Management is headquartered in Hong Kong and operates in over five countries internationally. Photo FinEX Asia Investment Limited is now Assured Asset Management SourceFinEX Asia Investment Limited 본고는 자료 제공사에서 제공한 것으로, 연합뉴스는 내용에 대해 어떠한 편집도 하지 않았음을 밝혀 드립니다.",,AKR20190916068800009,AKR20190916068800009,6,1101001,0
"온라인 여행업체 익스피디아 CEO, 이사회와 견해차로 사임",,"온라인 여행업체 익스피디아 그룹의 최고경영자와 최고재무책임자가 이사회와 마찰을 겪으면서 쫓겨났다고 일간 월스트리트저널과 경제매체 CNBC가 4일 보도했다. 익스피디아는 이날 마크 오커스트롬 CEO와 앨런 피커릴 CFO가 이사회의 명령에 따라 즉각 사임하기로 했다고 밝혔다. WSJ은 이들이 회사의 방향을 놓고 이사회와 충돌한 뒤 그만두게 됐다고 전했다. 이들의 사임에 따라 이사회가 새 경영진을 선임할 때까지 이사회의 배리 딜러 의장과 피터 컨 부의장이 임시로 일상적 경영을 맡게 된다. 익스피디아는 호텔이나 항공권 등을 검색할 수 있는 사이트로, 호텔스닷컴과 오비츠, 트래블로시티, 핫와이어, 카렌털스닷컴 등의 브랜드도 보유하고 있다. 온라인 여행사들은 구글과 경쟁하며 어려움을 겪고 있다. 사람들이 구글을 이용해 여행 정보를 찾고 여행을 계획하는데 그 검색 결과에서 이들 사이트가 예전보다 덜 노출된다고 익스피디아 경영진은 말하기도 했다. 익스피디아는 올해 들어 야심 찬 구조조정을 벌여왔다. 이는 이 회사의 다양한 브랜드와 기술을 통합해 효율성을 높이고 브랜드 간 끼워 팔기와 협업 등을 겨냥한 것이었다. 그러나 익스피디아는 지난달 실망스러운 3분기 실적을 내놓은 뒤 주가가 20% 이상 떨어졌다. 딜러 의장은 이날 이런 저조한 실적이 올해 진행된 구조조정 때문이라고 비판했다. 그는 또 이사회가 경영진의 전망이나 성장에 대한 비전을 놓고 의견이 달랐다고 밝혔다. 딜러 의장은 ""이사회는 우리 회사가 내년에 성장을 가속화할 수 있다고 강하게 믿고 있다""며 ""이런 의견 차이가 경영진의 변화를 필요하게 했다""고 말했다. 오커스트롬은 전 CEO였던 다라 코스로샤히가 차량호출 업체 우버의 CEO로 옮겨가면서 2017년 CFO에서 CEO로 승진했다. ",익스피디아 CEO에서 사임한 마크 오커스트롬,AKR20191205004000091,AKR20191205004000091,6,201011,0
해상 탈출한 중국 선원 해초에 감겨 꼼짝 못하다 구조,,"부산 공해상 어선에서 탈출한 중국 선원들이 해초에 걸렸다가 어민에 발견돼 가까스로 구조됐다. 22일 부산 해양경찰서에 따르면 지난 17일 밤 일본과 한국 공해상에서 북한 수역으로 향하던 중국 선적 어선에서 30대 중국인 선원 2명이 몰래 바다로 뛰어내렸다. 구명조끼를 착용하고 옷과 비상식량을 넣은 비닐봉지를 소지한 이들은 해류에 밀려 생도 남동방 공해상까지 떠내려가다가 주변을 지나던 어선에 발견돼 해경에 넘겨졌다. 당시 선원들은 온몸이 해초에 감겨 꼼짝할 수 없는 상황이었던 것으로 알려졌다. 선원들은 ""선사 측이 갑자기 조업과 승선 조건을 어겨 불만을 품고 탈출했다""고 진술했다. 하지만 해경은 이들이 밀입국을 시도한 것으로 보고 부산출입국외국인청에 인계했다. ",부산해양경찰서 전경,AKR20190522172800051,AKR20190522172800051,7,510004,0
"법원 ""최초 강제추행 당시 김지은 진술 주요 부분 일관""",,"법원 ""최초 강제추행 당시 김지은 진술 주요 부분 일관"" ",항소심 선고 출석하는 안희정지위이용 비서 성폭력 혐의에 대해 1심 무죄를 받은 안희정 전 충남지사가 1일 항소심 선고가 열리는 서울중앙지법에 출석하고 있다. ,AKR20190201120300004,AKR20190201120300004,3,501001,0
"檢, 정인이 사건에 살인죄 추가…공소장 변경신청",,"검찰이 16개월된 입양아 정인양을 학대해 숨지게 한 혐의를 받는 양모 장모씨에게 살인 혐의를 적용했다. 검찰은 13일 서울남부지법 형사13부 심리로 열린 장씨의 1회 공판에서 ""공소사실을 주위적으로 살인, 예비적으로 아동학대 치사로 바꾸는 공소장 변경을 신청한다""고 밝혔다. 정인양은 등 쪽에 가해진 강한 충격에 따른 복부 손상으로 사망한 것으로 조사됐다. 다만 구체적으로 어떤 방법으로 충격이 가해졌는지가 밝혀지지 않아 검찰은 장씨에게 살인이 아닌 아동학대치사 혐의만 적용해 재판에 넘겼다. 하지만 숨진 정인양에게서 췌장 등 장기가 끊어지는 심각한 복부 손상이 있었다는 사실이 알려지면서 양모 장씨에게 살인 의도가 있었던 게 아니냐는 의혹이 제기됐고, 검찰은 정확한 사망원인 규명을 위한 재감정에 나섰다. 사건 수사팀과 지휘부는 전날 법의학자들의 재감정 결과를 토대로 장시간의 논의를 거쳐 장씨에게 살인 혐의를 적용하기로 했다. ","정인이 사건 양부모 첫 공판, 법원 앞 시위16개월 된 입양 딸 정인양을 학대해 숨지게 한 혐의를 받는 양부모에 대한 첫 공판이 열린 13일 서울 양천구 남부지방법원 앞에서 시민들이 시위를 벌이고 있다. ",AKR20210113071200004,AKR20210113071200004,3,510002,0
"""한국, 정부의 종교억압 가장 덜한 국가 중 하나""",,"한국이 인구 밀도가 높은 국가들 가운데 정부의 종교 억압이 비교적 덜한 국가라는 국제 조사기관의 연구가 발표됐다. 유럽 내 신종 코로나바이러스 감염증 최대 피해국 중 하나인 스페인에서 내년 1월부터 백신 접종이 이뤄질 것으로 보인다. 센터는 정부 차원의 종교자유 제한과 사회적 차원에서의 종교 적대감 등 2가지 기준을 근거로 연구를 진행했다. 페드로 산체스 스페인 총리는 22일 내년 1월부터 백신접종을 시작할 예정이며 백신 접종소를 1만3천 곳 운영할 것이라 말했다고 로이터통신이 보도했다. 반면 한국을 포함해 남아프리카공화국, 일본, 필리핀, 브라질이 가장 종교억압이 낮은 국가로 확인됐다. 산체스 총리는 스페인이 독일과 함께 유럽연합 회원국 중 가장 먼저 백신접종 계획을 마련했다면서 ""상당수 국민이 6개월 내에 접종을 받을 수 있을 것""이라고 밝혔다. 산체스 총리는 또 접종이 우선적으로 필요한 그룹부터 시작해 백신 접종 전략을 이행할 것이라면서 보건 전문가들도 추가로 고용할 것이라고 말했다, 그는 오는 24일 백신접종 계획을 내각회의에서 논의할 예정이라고 덧붙였다. 산체스 총리는 ""앞으로도 수 개월간 힘든 시기를 보내겠지만, 로드맵은 그려졌다""고 말했다. 스페인은 유럽 서부에서 프랑스 다음으로 많은 코로나19 확진자를 기록하고 있다. 국제통계사이트 월드오미터에 따르면 이날 기준 스페인의 코로나19 누적 확진자는 158만9천219명이며, 이 중 4만2천619명이 숨졌다. 다음이 아시아 태평양 지역이었다. 2007년부터 2017년까지 10년간 민주주의 국가가 많은 유럽 역시 종교에 대한 규제 수준이 높아졌다고 센터는 분석했다. 실제로 2017년 오스트리아는 공공장소에서 얼굴을 완전히 가리는 이슬람 전통 복장 부르카를 전면 금지하는 법을 제정했다. 독일 역시 자동차를 운전하거나 공직에 복무하는 사람들의 부르카 착용을 금지하는 등 유럽 여러 국가에서 비슷한 조치가 취해졌다.",22일 스페인 마드리드의 엘 라스트로 벼룩시장 찾은 시민들22일 기자회견장에서 발언하는 페드로 산체스 스페인 총리,AKR20190716128800009,AKR20201123041100009,6,1101001,1
